Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Detalle municipal
Cádiz: Población por municipios y sexo. 
Unidades:   Personas

,Total,,,,,,,,,,,,,,,,,,,
,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,
11 Cádiz,1240175.0,1238492.0,1245164.0,1243519.0,1236739.0,1230594.0,1220467.0,1207343.0,1194062.0,1180817.0,1164374.0,1155724.0,1140793.0,1131346.0,1125105.0,1119802.0,1107484.0, 1105762.0,
11001 Alcalá de los Gazules,5377.0,5439.0,5500.0,5549.0,5592.0,5619.0,5660.0,5673.0,5650.0,5633.0,5590.0,5491.0,5565.0,5596.0,5563.0,5575.0,5578.0, 5689.0,
11002 Alcalá del Valle,5221.0,5261.0,5262.0,5294.0,5319.0,5300.0,5363.0,5372.0,5382.0,5355.0,5325.0,5329.0,5278.0,5292.0,5271.0,5274.0,5277.0, 5208.0,
11003 Algar,1482.0,1478.0,1467.0,1505.0,1538.0,1544.0,1564.0,1588.0,1613.0,1644.0,1643.0,1640.0,1714.0,1755.0,1778.0,1803.0,1833.0, 1906.0,
11004 Algeciras,117974.0,114277.0,116917.0,117810.0,116417.0,116209.0,115333.0,114012.0,112937.0,111283.0,109665.0,108779.0,106710.0,105066.0,104087.0,103106.0,101972.0, 101907.0,
11005 Algodonales,5677.0,5719.0,5768.0,5800.0,5743.0,5732.0,5734.0,5726.0,5706.0,5630.0,5650.0,5621.0,5607.0,5612.0,5617.0,5680.0,5680.0, 5691.0,
11006 Arcos de la Frontera,31250.0,31410.0,31417.0,31496.0,31449.0,31210.0,31017.0,30508.0,29905.0,29420.0,29079.0,28735.0,28369.0,28104.0,27979.0,27948.0,27897.0, 28110.0,
11007 Barbate,22861.0,22921.0,22885.0,22928.0,22977.0,22912.0,22851.0,22582.0,22602.0,22496.0,22444.0,22264.0,22150.0,21914.0,22020.0,22011.0,21916.0, 21888.0,
11008 Barrios, Los,22991.0,22948.0,23141.0,22853.0,22587.0,22311.0,21977.0,21358.0,20871.0,20119.0,19260.0,18599.0,17915.0,17283.0,16825.0,16511.0,16083.0, 15507.0,
11901 Benalup-Casas Viejas,6967.0,6991.0,7205.0,7221.0,7183.0,7151.0,7139.0,7038.0,6865.0,6754.0,6706.0,6610.0,6371.0,6342.0,6305.0,6286.0,6179.0, 5971.0,
11009 Benaocaz,719.0,715.0,740.0,751.0,754.0,731.0,745.0,701.0,720.0,729.0,702.0,672.0,668.0,662.0,659.0,632.0,592.0, 597.0,
11010 Bornos,8022.0,8083.0,8096.0,8107.0,8109.0,8134.0,8123.0,8131.0,8140.0,8164.0,8082.0,8064.0,7987.0,7979.0,7897.0,8029.0,8062.0, 8054.0,
11011 Bosque, El,2069.0,2094.0,2070.0,2117.0,2098.0,2102.0,2058.0,2035.0,2024.0,2004.0,1978.0,1977.0,1911.0,1868.0,1875.0,1847.0,1833.0, 1802.0,
11012 Cádiz,121739.0,122990.0,123948.0,124892.0,125826.0,126766.0,127200.0,128554.0,130561.0,131813.0,133242.0,134989.0,136236.0,137971.0,140061.0,142449.0,143129.0, 145595.0,
11013 Castellar de la Frontera,3084.0,3123.0,3202.0,3187.0,3175.0,3161.0,3109.0,2995.0,2943.0,2874.0,2813.0,2677.0,2642.0,2575.0,2531.0,2483.0,2428.0, 2388.0,
11015 Chiclana de la Frontera,82298.0,82212.0,81113.0,79839.0,78591.0,77293.0,76171.0,74261.0,72364.0,70338.0,68156.0,65694.0,63719.0,61815.0,59857.0,57585.0,55494.0, 53001.0,
11016 Chipiona,19004.0,18930.0,18849.0,18860.0,18722.0,18583.0,18447.0,18182.0,17952.0,17730.0,17603.0,17334.0,17127.0,16814.0,16539.0,16200.0,15989.0, 15518.0,
11014 Conil de la Frontera,22063.0,22116.0,21927.0,21664.0,21331.0,20984.0,20752.0,20301.0,19890.0,19417.0,18979.0,18656.0,18269.0,18036.0,17773.0,17470.0,17089.0, 16687.0,
11017 Espera,3912.0,3946.0,3951.0,3960.0,3969.0,4003.0,4005.0,3998.0,3949.0,3909.0,3846.0,3885.0,3945.0,3934.0,3971.0,3975.0,3957.0, 3969.0,
11018 Gastor, El,1803.0,1828.0,1858.0,1839.0,1851.0,1859.0,1879.0,1901.0,1900.0,1948.0,1948.0,1957.0,1948.0,1926.0,1953.0,1978.0,2015.0, 2010.0,
11019 Grazalema,2165.0,2171.0,2181.0,2206.0,2203.0,2205.0,2227.0,2218.0,2243.0,2225.0,2178.0,2200.0,2219.0,2230.0,2240.0,2249.0,2256.0, 2298.0,
11020 Jerez de la Frontera,212226.0,211670.0,211900.0,210861.0,208896.0,207532.0,205364.0,202687.0,199544.0,196275.0,192648.0,191002.0,187087.0,185091.0,183677.0,182660.0,181602.0, 182269.0,
11021 Jimena de la Frontera,9710.0,10412.0,10480.0,10447.0,10440.0,10431.0,10330.0,10025.0,9893.0,9754.0,9355.0,9343.0,9200.0,9182.0,9109.0,9127.0,8948.0, 8999.0,
11022 Línea de la Concepción, La,63132.0,62697.0,64704.0,64944.0,64645.0,64595.0,64240.0,63663.0,63026.0,62682.0,61875.0,61892.0,60951.0,60565.0,59993.0,59828.0,59629.0, 59293.0,
