Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Detalle municipal
Cantabria: Población por municipios y sexo. 
Unidades:   Personas

,Total,,,,,,,,,,,,,,,,,,,
,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,
39 Cantabria,588656.0,591888.0,593861.0,593121.0,592250.0,589235.0,582138.0,572824.0,568091.0,562309.0,554784.0,549690.0,542275.0,537606.0,531159.0,528478.0,527137.0, 527437.0,
39001 Alfoz de Lloredo,2499.0,2530.0,2514.0,2484.0,2493.0,2496.0,2502.0,2529.0,2560.0,2600.0,2590.0,2583.0,2593.0,2590.0,2614.0,2608.0,2608.0, 2646.0,
39002 Ampuero,4228.0,4255.0,4281.0,4230.0,4183.0,4179.0,4052.0,3951.0,3837.0,3682.0,3671.0,3620.0,3602.0,3517.0,3491.0,3497.0,3424.0, 3337.0,
39003 Anievas,327.0,333.0,351.0,363.0,363.0,366.0,361.0,360.0,376.0,381.0,394.0,388.0,378.0,375.0,381.0,398.0,394.0, 407.0,
39004 Arenas de Iguña,1775.0,1811.0,1792.0,1806.0,1814.0,1837.0,1830.0,1867.0,1882.0,1897.0,1918.0,1927.0,1984.0,2014.0,2041.0,2045.0,2085.0, 2165.0,
39005 Argoños,1705.0,1711.0,1696.0,1712.0,1663.0,1650.0,1614.0,1535.0,1444.0,1355.0,1260.0,1132.0,1000.0,945.0,868.0,811.0,805.0, 778.0,
39006 Arnuero,2107.0,2122.0,2115.0,2101.0,2117.0,2122.0,2141.0,2073.0,2026.0,1956.0,1937.0,1906.0,1900.0,1796.0,1783.0,1787.0,1739.0, 1811.0,
39007 Arredondo,507.0,506.0,522.0,515.0,517.0,525.0,532.0,546.0,547.0,558.0,569.0,561.0,598.0,620.0,635.0,639.0,645.0, 668.0,
39008 Astillero, El,18282.0,18005.0,17938.0,17675.0,17545.0,17360.0,17065.0,16393.0,16032.0,15635.0,15424.0,14641.0,14202.0,13798.0,13348.0,13263.0,12920.0, 13010.0,
39009 Bárcena de Cicero,4080.0,4078.0,4118.0,4074.0,3988.0,3784.0,3613.0,3407.0,3139.0,2935.0,2793.0,2546.0,2490.0,2411.0,2334.0,2252.0,2237.0, 2213.0,
39010 Bárcena de Pie de Concha,735.0,739.0,758.0,770.0,788.0,805.0,787.0,794.0,800.0,805.0,811.0,825.0,885.0,902.0,922.0,941.0,932.0, 955.0,
39011 Bareyo,2016.0,2021.0,2060.0,2075.0,2053.0,2060.0,2003.0,1928.0,1895.0,1883.0,1810.0,1702.0,1690.0,1730.0,1708.0,1714.0,1654.0, 1704.0,
39012 Cabezón de la Sal,8369.0,8350.0,8234.0,8303.0,8322.0,8372.0,8234.0,8086.0,8032.0,7971.0,7921.0,7781.0,7639.0,7443.0,7182.0,6988.0,7089.0, 7076.0,
39013 Cabezón de Liébana,628.0,650.0,707.0,699.0,690.0,699.0,685.0,688.0,686.0,700.0,705.0,708.0,727.0,718.0,679.0,702.0,732.0, 782.0,
39014 Cabuérniga,1016.0,1046.0,1066.0,1077.0,1086.0,1093.0,1083.0,1093.0,1096.0,1112.0,1134.0,1109.0,1114.0,1110.0,1083.0,1110.0,1119.0, 1152.0,
39015 Camaleño,1001.0,1000.0,1029.0,1048.0,1050.0,1075.0,1113.0,1100.0,1088.0,1109.0,1127.0,1096.0,1106.0,1096.0,1101.0,1101.0,1091.0, 1116.0,
39016 Camargo,31007.0,31334.0,31594.0,31556.0,31552.0,31404.0,31086.0,30663.0,30024.0,28429.0,26955.0,25676.0,23914.0,23308.0,22749.0,22535.0,22788.0, 22311.0,
39027 Campoo de Enmedio,3795.0,3802.0,3798.0,3792.0,3813.0,3811.0,3862.0,3902.0,3932.0,3967.0,3959.0,3996.0,3995.0,4002.0,3972.0,3897.0,3866.0, 3858.0,
39017 Campoo de Yuso,668.0,685.0,703.0,697.0,706.0,705.0,715.0,724.0,715.0,727.0,737.0,740.0,753.0,770.0,739.0,730.0,772.0, 761.0,
39018 Cartes,5687.0,5608.0,5558.0,5423.0,5279.0,5118.0,4761.0,4617.0,4268.0,3982.0,3752.0,3735.0,3681.0,3590.0,3415.0,3243.0,2804.0, 2954.0,
39019 Castañeda,2659.0,2619.0,2525.0,2470.0,2293.0,2121.0,1917.0,1770.0,1744.0,1724.0,1696.0,1621.0,1582.0,1559.0,1423.0,1481.0,1481.0, 1566.0,
39020 Castro-Urdiales,32144.0,32309.0,32522.0,32374.0,32258.0,31670.0,30814.0,29660.0,28542.0,27220.0,25388.0,23734.0,22394.0,20981.0,18719.0,16795.0,16795.0, 15167.0,
39021 Cieza,576.0,583.0,603.0,607.0,615.0,614.0,634.0,647.0,660.0,664.0,664.0,679.0,678.0,692.0,682.0,690.0,707.0, 722.0,
39022 Cillorigo de Liébana,1345.0,1339.0,1338.0,1336.0,1345.0,1305.0,1290.0,1221.0,1215.0,1179.0,1195.0,1144.0,1122.0,1085.0,1103.0,1111.0,1135.0, 1166.0,
39023 Colindres,8272.0,8307.0,8140.0,7948.0,7872.0,7826.0,7677.0,7490.0,7368.0,7235.0,7075.0,6945.0,6911.0,6786.0,6577.0,6420.0,6140.0, 6099.0,
39024 Comillas,2320.0,2374.0,2439.0,2425.0,2462.0,2464.0,2483.0,2467.0,2469.0,2431.0,2373.0,2311.0,2340.0,2336.0,2359.0,2360.0,2330.0, 2364.0,
39025 Corrales de Buelna, Los,11230.0,11448.0,11519.0,11623.0,11622.0,11610.0,11513.0,11223.0,11091.0,10958.0,10825.0,10872.0,10876.0,10847.0,10718.0,10657.0,10491.0, 10289.0,
39026 Corvera de Toranzo,2121.0,2165.0,2159.0,2191.0,2194.0,2208.0,2202.0,2199.0,2199.0,2221.0,2184.0,2183.0,1937.0,2017.0,2046.0,2102.0,2141.0, 2192.0,
39028 Entrambasaguas,4914.0,4781.0,4655.0,4443.0,4253.0,3961.0,3496.0,3120.0,2901.0,2692.0,2520.0,2491.0,2452.0,2455.0,2473.0,2476.0,2446.0, 2483.0,
39029 Escalante,754.0,770.0,766.0,763.0,755.0,763.0,782.0,761.0,800.0,789.0,757.0,749.0,719.0,744.0,754.0,750.0,743.0, 747.0,
39030 Guriezo,2383.0,2424.0,2419.0,2435.0,2383.0,2303.0,2244.0,2145.0,2101.0,1979.0,1953.0,1827.0,1784.0,1765.0,1730.0,1717.0,1707.0, 1705.0,
39031 Hazas de Cesto,1524.0,1538.0,1526.0,1516.0,1484.0,1420.0,1347.0,1281.0,1254.0,1285.0,1275.0,1268.0,1247.0,1248.0,1260.0,1261.0,1280.0, 1274.0,
