Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Detalle municipal
Murcia: Población por municipios y sexo. 
Unidades:   Personas

,Total,,,,,,,,,,,,,,,,,,,
,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,
30 Murcia,1466818.0,1472049.0,1474449.0,1470069.0,1461979.0,1446520.0,1426109.0,1392117.0,1370306.0,1335792.0,1294694.0,1269230.0,1226993.0,1190378.0,1149328.0,1131128.0,1115068.0, 1097249.0,
30001 Abanilla,6435.0,6560.0,6569.0,6633.0,6585.0,6589.0,6642.0,6568.0,6333.0,6265.0,6145.0,6239.0,6040.0,6033.0,6106.0,6153.0,6065.0, 6130.0,
30002 Abarán,13086.0,13157.0,13110.0,12986.0,12974.0,12991.0,12987.0,12968.0,12919.0,12917.0,12804.0,12786.0,12632.0,12425.0,12241.0,12177.0,12095.0, 12002.0,
30003 Águilas,34632.0,34930.0,34828.0,34990.0,34900.0,34533.0,34101.0,33134.0,32450.0,31218.0,30263.0,29642.0,28888.0,28226.0,27559.0,26773.0,26197.0, 25702.0,
30004 Albudeite,1383.0,1371.0,1404.0,1447.0,1350.0,1369.0,1381.0,1413.0,1402.0,1403.0,1439.0,1358.0,1360.0,1371.0,1369.0,1376.0,1348.0, 1328.0,
30005 Alcantarilla,40907.0,40695.0,41381.0,41568.0,41326.0,41084.0,40458.0,39636.0,38584.0,37439.0,36496.0,35916.0,34997.0,34263.0,33453.0,32982.0,32667.0, 31872.0,
30902 Alcázares, Los,15735.0,16568.0,16251.0,16217.0,15993.0,15619.0,15171.0,14077.0,13355.0,12264.0,11306.0,10396.0,9159.0,8264.0,7513.0,6877.0,6134.0, 5501.0,
30006 Aledo,986.0,1004.0,1025.0,1044.0,1053.0,1066.0,1055.0,1046.0,1045.0,1058.0,1062.0,1044.0,1029.0,1026.0,997.0,1005.0,1005.0, 991.0,
30007 Alguazas,9593.0,9544.0,9460.0,9288.0,9146.0,8978.0,8855.0,8572.0,8177.0,7832.0,7561.0,7387.0,7281.0,7156.0,7052.0,7021.0,6933.0, 6973.0,
30008 Alhama de Murcia,21298.0,21182.0,20915.0,20725.0,20269.0,19860.0,19417.0,18996.0,18779.0,18331.0,17717.0,17205.0,16682.0,16225.0,15856.0,15640.0,15471.0, 15318.0,
