Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Detalle municipal
Almería: Población por municipios y sexo. 
Unidades:   Personas

,Total,,,,,,,,,,,,,,,,,,,
,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,
04 Almería,701688.0,699329.0,704219.0,702819.0,695560.0,684426.0,667635.0,646633.0,635850.0,612315.0,580077.0,565310.0,546498.0,533168.0,518229.0,512843.0,505448.0, 501761.0,
04001 Abla,1426.0,1422.0,1465.0,1480.0,1463.0,1504.0,1503.0,1514.0,1505.0,1512.0,1482.0,1480.0,1529.0,1517.0,1516.0,1519.0,1516.0, 1529.0,
04002 Abrucena,1262.0,1299.0,1360.0,1391.0,1367.0,1341.0,1366.0,1379.0,1339.0,1358.0,1386.0,1391.0,1413.0,1437.0,1455.0,1460.0,1462.0, 1460.0,
04003 Adra,24782.0,24761.0,24626.0,24512.0,24512.0,24373.0,23880.0,23742.0,23545.0,23195.0,22257.0,21704.0,22034.0,21810.0,21505.0,21286.0,21016.0, 20898.0,
04004 Albánchez,772.0,648.0,774.0,823.0,814.0,815.0,726.0,697.0,660.0,681.0,697.0,638.0,585.0,575.0,586.0,605.0,605.0, 626.0,
04005 Alboloduy,642.0,645.0,674.0,698.0,667.0,674.0,703.0,728.0,727.0,745.0,764.0,765.0,765.0,800.0,812.0,811.0,813.0, 817.0,
04006 Albox,11715.0,10409.0,10821.0,11091.0,11042.0,11178.0,11427.0,11166.0,11000.0,11271.0,10680.0,10409.0,9974.0,9661.0,9599.0,9671.0,9471.0, 9456.0,
04007 Alcolea,861.0,850.0,895.0,916.0,902.0,908.0,927.0,957.0,967.0,966.0,1009.0,1018.0,923.0,906.0,903.0,856.0,849.0, 858.0,
04008 Alcóntar,578.0,618.0,624.0,605.0,598.0,603.0,597.0,611.0,617.0,647.0,650.0,627.0,647.0,656.0,656.0,610.0,603.0, 621.0,
04009 Alcudia de Monteagud,140.0,141.0,151.0,161.0,144.0,141.0,148.0,154.0,142.0,158.0,166.0,152.0,190.0,193.0,209.0,194.0,159.0, 183.0,
04010 Alhabia,681.0,671.0,680.0,706.0,718.0,724.0,721.0,710.0,703.0,692.0,679.0,676.0,681.0,683.0,672.0,670.0,675.0, 694.0,
04011 Alhama de Almería,3753.0,3815.0,3847.0,3835.0,3824.0,3779.0,3724.0,3587.0,3522.0,3438.0,3319.0,3253.0,3241.0,3201.0,3165.0,3124.0,3111.0, 3104.0,
04012 Alicún,239.0,244.0,267.0,278.0,253.0,254.0,261.0,272.0,258.0,253.0,247.0,242.0,235.0,235.0,236.0,241.0,245.0, 249.0,
04013 Almería,193351.0,192697.0,191443.0,190349.0,190013.0,188810.0,187521.0,186651.0,185309.0,181702.0,177681.0,176727.0,173338.0,170994.0,168945.0,169027.0,168025.0, 170503.0,
04014 Almócita,167.0,177.0,188.0,191.0,185.0,167.0,163.0,158.0,156.0,167.0,165.0,161.0,162.0,166.0,175.0,185.0,187.0, 193.0,
04015 Alsodux,131.0,149.0,149.0,153.0,149.0,155.0,173.0,176.0,131.0,121.0,119.0,109.0,112.0,113.0,104.0,105.0,106.0, 113.0,
04016 Antas,3161.0,3288.0,3312.0,3375.0,3389.0,3403.0,3389.0,3244.0,3157.0,3223.0,3101.0,3026.0,2925.0,2844.0,2729.0,2677.0,2666.0, 2659.0,
