Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Detalle municipal
Coruña, A: Población por municipios y sexo. 
Unidades:   Personas

,Total,,,,,,,,,,,,,,,,,,,
,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,
15 Coruña, A,1132735.0,1138161.0,1143911.0,1147124.0,1146458.0,1145488.0,1139121.0,1132792.0,1129141.0,1126707.0,1121344.0,1120814.0,1111886.0,1108002.0,1108419.0,1108980.0,1106325.0, 1110302.0,
15001 Abegondo,5585.0,5664.0,5709.0,5709.0,5765.0,5798.0,5822.0,5808.0,5773.0,5756.0,5732.0,5761.0,5772.0,5694.0,5594.0,5480.0,5451.0, 5467.0,
15002 Ames,29975.0,29689.0,29331.0,28852.0,27900.0,26983.0,25818.0,24553.0,23219.0,22228.0,20840.0,20016.0,18788.0,17737.0,16549.0,15318.0,14189.0, 13288.0,
15003 Aranga,2033.0,2051.0,2072.0,2113.0,2126.0,2142.0,2181.0,2219.0,2230.0,2264.0,2274.0,2307.0,2379.0,2414.0,2423.0,2444.0,2448.0, 2466.0,
15004 Ares,5741.0,5801.0,5839.0,5801.0,5705.0,5673.0,5682.0,5598.0,5405.0,5301.0,5265.0,5188.0,4976.0,4918.0,4744.0,4662.0,4662.0, 4576.0,
15005 Arteixo,30857.0,31005.0,30725.0,30482.0,30255.0,29762.0,28961.0,27713.0,26739.0,26272.0,25295.0,24668.0,23560.0,22709.0,22153.0,21679.0,21290.0, 20898.0,
15006 Arzúa,6261.0,6276.0,6315.0,6328.0,6409.0,6490.0,6484.0,6529.0,6532.0,6602.0,6632.0,6676.0,6776.0,6832.0,6886.0,6896.0,6947.0, 7014.0,
15007 Baña, A,3754.0,3849.0,3967.0,4102.0,4320.0,4415.0,4528.0,4673.0,4652.0,4802.0,4888.0,5036.0,5141.0,5230.0,5324.0,5429.0,5578.0, 5836.0,
15008 Bergondo,6702.0,6738.0,6712.0,6722.0,6758.0,6696.0,6683.0,6540.0,6539.0,6495.0,6413.0,6391.0,6264.0,6179.0,6119.0,5941.0,5817.0, 5732.0,
15009 Betanzos,13352.0,13445.0,13565.0,13537.0,13673.0,13680.0,13522.0,13328.0,13165.0,13059.0,12990.0,12822.0,12575.0,12423.0,12361.0,12315.0,12296.0, 12299.0,
15010 Boimorto,2115.0,2154.0,2200.0,2211.0,2271.0,2288.0,2348.0,2370.0,2410.0,2461.0,2486.0,2500.0,2551.0,2582.0,2598.0,2666.0,2691.0, 2722.0,
15011 Boiro,19060.0,19144.0,19165.0,19106.0,19076.0,18883.0,18730.0,18547.0,18554.0,18469.0,18302.0,18241.0,18064.0,18074.0,18038.0,17915.0,17845.0, 17932.0,
15012 Boqueixón,4342.0,4370.0,4417.0,4430.0,4444.0,4462.0,4445.0,4437.0,4406.0,4378.0,4337.0,4263.0,4261.0,4266.0,4291.0,4245.0,4275.0, 4314.0,
15013 Brión,7519.0,7435.0,7369.0,7462.0,7347.0,7205.0,7104.0,7087.0,6972.0,6849.0,6684.0,6576.0,6437.0,6292.0,6239.0,6275.0,6275.0, 6378.0,
15014 Cabana de Bergantiños,4623.0,4716.0,4759.0,4865.0,4909.0,4985.0,5045.0,5091.0,5199.0,5294.0,5354.0,5447.0,5592.0,5689.0,5733.0,5785.0,5804.0, 6009.0,
15015 Cabanas,3294.0,3287.0,3299.0,3346.0,3375.0,3336.0,3287.0,3272.0,3343.0,3368.0,3368.0,3330.0,3334.0,3292.0,3262.0,3271.0,3249.0, 3226.0,
15016 Camariñas,5774.0,5874.0,6082.0,6168.0,6226.0,6224.0,6207.0,6275.0,6323.0,6467.0,6502.0,6597.0,6620.0,6747.0,6813.0,7063.0,7105.0, 7349.0,
15017 Cambre,24029.0,23999.0,23879.0,23649.0,23621.0,23231.0,22900.0,22513.0,22092.0,21523.0,20919.0,20297.0,19504.0,18691.0,17805.0,17074.0,16401.0, 14972.0,
15018 Capela, A,1356.0,1366.0,1376.0,1386.0,1399.0,1417.0,1439.0,1471.0,1487.0,1514.0,1526.0,1520.0,1534.0,1559.0,1595.0,1601.0,1619.0, 1642.0,
