Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Detalle municipal
Asturias: Población por municipios y sexo. 
Unidades:   Personas

,Total,,,,,,,,,,,,,,,,,,,
,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,
33 Asturias,1061756.0,1068165.0,1077360.0,1081487.0,1084341.0,1085289.0,1080138.0,1074862.0,1076896.0,1076635.0,1073761.0,1075381.0,1073971.0,1075329.0,1076567.0,1084314.0,1081834.0, 1087885.0,
33001 Allande,1858.0,1891.0,1939.0,2004.0,2031.0,2068.0,2106.0,2169.0,2181.0,2228.0,2261.0,2296.0,2374.0,2454.0,2501.0,2519.0,2558.0, 2613.0,
33002 Aller,11768.0,11906.0,12136.0,12324.0,12582.0,12766.0,12970.0,13193.0,13421.0,13702.0,14036.0,14366.0,14786.0,15100.0,15398.0,15775.0,15985.0, 16347.0,
33003 Amieva,758.0,772.0,803.0,804.0,805.0,815.0,837.0,847.0,850.0,868.0,877.0,883.0,889.0,883.0,905.0,927.0,947.0, 958.0,
33004 Avilés,81659.0,82568.0,83107.0,83617.0,84202.0,84242.0,83517.0,83320.0,83538.0,83855.0,83899.0,84182.0,83511.0,83553.0,83930.0,84519.0,84835.0, 85696.0,
33005 Belmonte de Miranda,1653.0,1711.0,1740.0,1715.0,1751.0,1807.0,1855.0,1890.0,1957.0,2019.0,2054.0,2099.0,2209.0,2265.0,2304.0,2389.0,2397.0, 2456.0,
33006 Bimenes,1777.0,1812.0,1880.0,1901.0,1894.0,1880.0,1907.0,1929.0,1909.0,1941.0,1977.0,2008.0,2071.0,2134.0,2174.0,2212.0,2225.0, 2285.0,
33007 Boal,1709.0,1776.0,1814.0,1863.0,1928.0,1979.0,2040.0,2099.0,2121.0,2180.0,2239.0,2332.0,2409.0,2452.0,2529.0,2608.0,2656.0, 2720.0,
33008 Cabrales,2097.0,2140.0,2157.0,2227.0,2253.0,2237.0,2233.0,2225.0,2257.0,2249.0,2291.0,2328.0,2362.0,2382.0,2371.0,2367.0,2318.0, 2393.0,
33009 Cabranes,1075.0,1081.0,1074.0,1079.0,1080.0,1101.0,1111.0,1098.0,1086.0,1093.0,1097.0,1139.0,1184.0,1225.0,1269.0,1277.0,1289.0, 1344.0,
33010 Candamo,2108.0,2097.0,2124.0,2170.0,2160.0,2180.0,2218.0,2235.0,2294.0,2351.0,2407.0,2449.0,2503.0,2561.0,2601.0,2629.0,2644.0, 2688.0,
33012 Cangas de Onís,6678.0,6784.0,6787.0,6786.0,6756.0,6761.0,6731.0,6599.0,6616.0,6574.0,6494.0,6358.0,6326.0,6322.0,6343.0,6287.0,6211.0, 6285.0,
33011 Cangas del Narcea,13710.0,13878.0,14077.0,14249.0,14445.0,14589.0,14796.0,15127.0,15437.0,15672.0,16011.0,16340.0,16612.0,16865.0,17161.0,17593.0,17812.0, 18110.0,
33013 Caravia,506.0,504.0,520.0,522.0,533.0,536.0,572.0,578.0,553.0,555.0,565.0,575.0,575.0,594.0,591.0,589.0,559.0, 577.0,
33014 Carreño,10700.0,10858.0,10967.0,10963.0,11000.0,10936.0,10833.0,10826.0,10842.0,10716.0,10435.0,10431.0,10527.0,10567.0,10557.0,10610.0,10587.0, 10533.0,
