Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Detalle municipal
Pontevedra: Población por municipios y sexo. 
Unidades:   Personas

,Total,,,,,,,,,,,,,,,,,,,
,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,
36 Pontevedra,950919.0,955050.0,958428.0,963511.0,962472.0,959764.0,953400.0,947639.0,943117.0,938311.0,930931.0,927555.0,919934.0,916176.0,912621.0,908803.0,906298.0, 915104.0,
36020 Agolada,2651.0,2745.0,2803.0,2926.0,2995.0,3094.0,3176.0,3216.0,3286.0,3414.0,3678.0,3875.0,4117.0,4292.0,4391.0,4457.0,4457.0, 4915.0,
36001 Arbo,2904.0,2967.0,3191.0,3741.0,3801.0,3833.0,3877.0,3887.0,3955.0,3973.0,4018.0,4121.0,4173.0,4255.0,4318.0,4459.0,4459.0, 5019.0,
36003 Baiona,12233.0,12035.0,12063.0,12258.0,12154.0,12091.0,11976.0,11839.0,11653.0,11521.0,11337.0,11153.0,11014.0,10873.0,10741.0,10659.0,10443.0, 10499.0,
36002 Barro,3705.0,3712.0,3724.0,3668.0,3642.0,3583.0,3498.0,3426.0,3402.0,3408.0,3380.0,3418.0,3444.0,3470.0,3538.0,3533.0,3540.0, 3570.0,
36004 Bueu,12352.0,12375.0,12373.0,12348.0,12368.0,12331.0,12375.0,12440.0,12537.0,12528.0,12483.0,12342.0,12469.0,12548.0,12526.0,12517.0,12484.0, 12599.0,
36005 Caldas de Reis,9895.0,10019.0,10008.0,10060.0,10045.0,10036.0,9975.0,9796.0,9730.0,9673.0,9522.0,9532.0,9444.0,9453.0,9441.0,9405.0,9369.0, 9307.0,
36006 Cambados,13399.0,13544.0,13898.0,13946.0,13872.0,13708.0,13620.0,13591.0,13562.0,13581.0,13564.0,13524.0,13438.0,13328.0,13240.0,13067.0,12918.0, 12936.0,
36007 Campo Lameiro,1962.0,1982.0,2009.0,2036.0,2046.0,2084.0,2113.0,2119.0,2132.0,2166.0,2178.0,2213.0,2256.0,2290.0,2307.0,2374.0,2384.0, 2461.0,
36008 Cangas,26567.0,26173.0,26087.0,26121.0,25913.0,25748.0,25537.0,25402.0,25202.0,24849.0,24643.0,24458.0,24147.0,23756.0,23442.0,23413.0,23235.0, 23231.0,
36009 Cañiza, A,5342.0,5416.0,5511.0,6461.0,6517.0,6583.0,6651.0,6696.0,6714.0,6747.0,6782.0,6719.0,6919.0,7022.0,6986.0,7176.0,7245.0, 7695.0,
