Cifras Oficiales de Población de los Municipios Españoles: Revisión del Padrón Municipal
Detalle municipal
Albacete: Población por municipios y sexo. 
Unidades:   Personas

,Total,,,,,,,,,,,,,,,,,,,
,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,
02 Albacete,396987.0,400007.0,402837.0,402318.0,401682.0,400891.0,397493.0,392110.0,387658.0,384640.0,379448.0,376556.0,371787.0,367283.0,363263.0,361021.0,358597.0, 359010.0,
02001 Abengibre,775.0,819.0,888.0,902.0,932.0,930.0,940.0,965.0,960.0,977.0,977.0,959.0,972.0,987.0,976.0,996.0,1007.0, 1019.0,
02002 Alatoz,580.0,572.0,599.0,604.0,599.0,591.0,590.0,585.0,592.0,603.0,603.0,625.0,633.0,648.0,661.0,684.0,675.0, 683.0,
02003 Albacete,172487.0,172693.0,172472.0,171390.0,170475.0,169716.0,166909.0,164771.0,161508.0,159518.0,156466.0,155142.0,152155.0,149507.0,149667.0,147527.0,145454.0, 143799.0,
02004 Albatana,748.0,774.0,782.0,794.0,812.0,810.0,817.0,833.0,849.0,856.0,854.0,852.0,859.0,875.0,872.0,870.0,874.0, 907.0,
02005 Alborea,778.0,825.0,849.0,848.0,883.0,870.0,878.0,820.0,797.0,827.0,793.0,792.0,801.0,808.0,814.0,813.0,809.0, 798.0,
02006 Alcadozo,684.0,708.0,723.0,734.0,737.0,727.0,736.0,761.0,756.0,774.0,772.0,751.0,754.0,771.0,776.0,775.0,779.0, 809.0,
02007 Alcalá del Júcar,1307.0,1314.0,1346.0,1350.0,1381.0,1361.0,1376.0,1386.0,1386.0,1404.0,1410.0,1427.0,1442.0,1480.0,1507.0,1525.0,1512.0, 1563.0,
02008 Alcaraz,1533.0,1551.0,1597.0,1608.0,1642.0,1664.0,1698.0,1727.0,1722.0,1766.0,1735.0,1697.0,1734.0,1740.0,1738.0,1751.0,1730.0, 1799.0,
02009 Almansa,25024.0,25279.0,25374.0,25432.0,25654.0,25727.0,25591.0,25272.0,25075.0,24974.0,24689.0,24454.0,24210.0,23782.0,23775.0,23612.0,23658.0, 23507.0,
02010 Alpera,2358.0,2406.0,2417.0,2438.0,2414.0,2409.0,2384.0,2382.0,2392.0,2389.0,2335.0,2337.0,2372.0,2360.0,2349.0,2334.0,2324.0, 2353.0,
02011 Ayna,719.0,751.0,794.0,806.0,808.0,827.0,863.0,890.0,877.0,913.0,943.0,945.0,905.0,936.0,980.0,1007.0,1003.0, 1086.0,
